Total,Times
2,835
4,524
6,427
8,339
10,244
12,196
14,172
16,125
18,121
20,108
22,90
24,75
26,70
28,66
30,37
32,38
34,28
36,35
38,35
40,24
42,18
44,22
46,18
48,17
50,21
52,12
54,14
56,14
58,7
60,6
62,7
64,10
66,5
68,4
70,6
72,7
74,4
76,3
78,5
80,2
82,4
84,4
86,2
88,3
90,3
92,4
94,6
96,5
98,1
102,3
104,2
106,6
110,2
112,3
114,3
116,1
118,1
120,2
122,2
124,1
126,1
128,1
130,1
132,1
136,1
138,1
146,2
148,1
152,2
164,1
176,1
178,1
182,2
184,1
188,2
192,1
198,1
204,1
206,1
218,1
224,1
228,1
230,1
250,1
258,1
270,1
276,1
280,1
286,1
294,1
296,1
326,1
384,1
392,1
742,1
